match_id,rank_player_1,rank_player_2,rank_player_3,rank_player_4,rank_player_5,rank_player_6,rank_player_7,rank_player_8,rank_player_9,rank_player_10,winrate_player_1,winrate_player_2,winrate_player_3,winrate_player_4,winrate_player_5,winrate_player_6,winrate_player_7,winrate_player_8,winrate_player_9,winrate_player_10,mean_kda_player_1,mean_kda_player_2,mean_kda_player_3,mean_kda_player_4,mean_kda_player_5,mean_kda_player_6,mean_kda_player_7,mean_kda_player_8,mean_kda_player_9,mean_kda_player_10,mean_gpm_player_1,mean_gpm_player_2,mean_gpm_player_3,mean_gpm_player_4,mean_gpm_player_5,mean_gpm_player_6,mean_gpm_player_7,mean_gpm_player_8,mean_gpm_player_9,mean_gpm_player_10,mean_cs_player_1,mean_cs_player_2,mean_cs_player_3,mean_cs_player_4,mean_cs_player_5,mean_cs_player_6,mean_cs_player_7,mean_cs_player_8,mean_cs_player_9,mean_cs_player_10,autofill_player_1,autofill_player_2,autofill_player_3,autofill_player_4,autofill_player_5,autofill_player_6,autofill_player_7,autofill_player_8,autofill_player_9,autofill_player_10,win
6270720360,25,25,25,24,24,25,25,22,24,25,0.5488372093023256,0.5314285714285715,0.5205479452054794,0.5833333333333334,0.6091954022988506,0.5454545454545454,0.5276073619631901,0.6052631578947368,0.62,0.5526315789473685,2.1333333333333333,0.8928571428571429,2.92,4.277777777777778,2.84375,1.2666666666666666,3.161290322580645,1.9,2.4814814814814814,2.925925925925926,491.6580310880829,328.8615384615385,441.10269809107393,471.00261551874456,278.10357403355215,409.3737095664143,428.18074191002364,441.46281499692685,436.0131795716639,353.1319796954314,155.8,30.75,223.2,161.0,23.8,186.8,39.0,168.0,227.6,72.2,False,False,True,False,False,False,False,False,False,False,-1
6269515956,25,26,24,25,26,26,26,26,25,25,0.5775862068965517,0.5333333333333333,0.6033057851239669,0.5765765765765766,0.5418502202643172,0.5869565217391305,0.5658536585365853,0.5648535564853556,0.5597014925373134,0.543859649122807,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6270720360,25,25,25,24,24,25,25,22,24,25,0.5488372093023256,0.5314285714285715,0.5205479452054794,0.5833333333333334,0.6091954022988506,0.5480225988700564,0.5276073619631901,0.6052631578947368,0.62,0.5526315789473685,2.1333333333333333,0.8928571428571429,2.92,4.277777777777778,2.84375,1.2666666666666666,3.161290322580645,1.9,2.4814814814814814,2.925925925925926,491.6580310880829,328.8615384615385,441.10269809107393,471.00261551874456,278.10357403355215,409.3737095664143,428.18074191002364,441.46281499692685,436.0131795716639,353.1319796954314,155.8,30.75,223.2,161.0,23.8,186.8,39.0,168.0,227.6,72.2,False,False,True,False,False,False,False,False,False,False,-1
6269515956,25,26,24,25,26,26,26,26,25,25,0.5775862068965517,0.5333333333333333,0.6033057851239669,0.5765765765765766,0.5418502202643172,0.5869565217391305,0.5658536585365853,0.5648535564853556,0.5597014925373134,0.543859649122807,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6269368282,24,24,24,25,25,24,25,25,25,25,0.5190839694656488,0.56,0.5316455696202531,0.5526315789473685,0.535,0.5460992907801419,0.5365853658536586,0.75,0.5205479452054794,0.5128205128205128,2.272727272727273,3.0833333333333335,0.9354838709677419,5.0588235294117645,1.6785714285714286,1.4838709677419355,1.9,5.0,5.416666666666667,1.8888888888888888,406.94027738465894,402.0943224632974,435.4939487756825,429.5044832468145,330.79252577319585,390.50692801622165,394.26189203634425,431.0278113663845,454.47469783503783,326.63330414112346,51.8,92.4,213.75,79.8,29.5,100.0,35.2,110.4,178.6,35.4,True,False,True,False,False,True,False,False,False,False,-1
6268226572,24,25,26,25,24,26,24,26,26,26,0.6103896103896104,0.5526315789473685,0.5658536585365853,0.5425101214574899,0.5298245614035088,0.5353846153846153,0.5478260869565217,0.5824742268041238,0.5921787709497207,0.5418502202643172,2.259259259259259,3.0,1.7083333333333333,3.375,2.090909090909091,1.608695652173913,2.5238095238095237,4.444444444444445,1.8518518518518519,2.44,445.3732119635891,306.01310997815,377.58882235528944,391.1057692307692,293.6731665960152,492.33603537214447,401.2746925083861,442.83520513408206,361.5631407550356,297.5778027746532,168.6,6.6,78.8,173.8,45.0,199.2,29.0,201.6,138.2,57.6,False,False,True,False,False,True,False,False,False,False,-1
6270682655,24,24,22,24,25,25,25,24,25,25,0.5886075949367089,0.5512820512820513,0.6052631578947368,0.625,0.5333333333333333,0.5186567164179104,0.5428571428571428,0.5288461538461539,0.5460122699386503,0.5128205128205128,2.8181818181818183,7.5,2.3,2.1,5.705882352941177,1.4230769230769231,2.2325581395348837,2.925925925925926,1.8529411764705883,1.25,408.471191472136,419.60936521848,486.4519296867328,455.96885139519793,338.93314763231194,395.87415871028327,423.16700100300903,470.7570142932768,384.35557886456013,286.1839762611276,136.4,31.2,199.6,164.2,25.8,110.2,26.2,190.4,140.4,34.4,False,False,False,False,False,False,False,False,False,False,1
6266901474,26,25,26,26,26,25,26,24,26,24,0.5469798657718121,0.5837837837837838,0.562753036437247,0.5454545454545454,0.5802469135802469,0.5533980582524272,0.5769230769230769,0.6842105263157895,0.5921787709497207,0.5789473684210527,2.36,3.2,2.4827586206896552,1.6285714285714286,3.5416666666666665,2.65,5.6923076923076925,1.326086956521739,3.0416666666666665,5.578947368421052,438.9626339169062,404.2619578261615,451.49768058316766,428.55798238204414,388.45352669742914,453.8665936173127,443.8438528268023,399.5988226316363,406.34261074088596,344.1342857142857,170.6,22.5,202.4,181.2,48.4,175.0,23.0,192.2,149.2,22.8,False,False,False,False,False,False,False,False,False,False,1
6269325785,26,26,26,26,25,25,25,26,25,25,0.5412844036697247,0.5119047619047619,0.5204918032786885,0.5433070866141733,0.5611111111111111,0.5488372093023256,0.5477707006369427,0.5421052631578948,0.591304347826087,0.75,1.6153846153846154,1.2777777777777777,2.048780487804878,3.9130434782608696,2.96,1.173913043478261,2.6857142857142855,4.071428571428571,1.65625,6.416666666666667,425.86434291097504,407.72483621203094,379.7288842544317,444.7758337889557,385.129811996419,396.6866831508301,356.5890410958904,464.1981747066493,419.93575252825696,481.4106331819396,197.4,50.8,101.6,137.6,58.6,133.6,44.8,172.6,200.6,120.6,False,False,True,False,False,False,False,False,False,True,-1
6268152347,26,26,26,25,26,25,26,26,26,25,0.5673758865248227,0.5333333333333333,0.5824742268041238,0.6195652173913043,0.5331491712707183,0.5508982035928144,0.5658536585365853,0.5652173913043478,0.5758928571428571,0.6142857142857143,1.7777777777777777,4.933333333333334,4.555555555555555,18.6,2.32,3.1818181818181817,3.764705882352941,0.8095238095238095,1.6470588235294117,3.6666666666666665,497.5833333333333,427.6148016049933,453.5193977996526,589.4266126519165,287.356219349086,514.2857142857143,453.79011274934953,358.2763228220203,391.0930468863406,270.87931034482756,205.6,51.8,204.8,186.2,14.2,204.4,115.2,173.0,175.4,13.8,False,False,False,False,False,False,False,False,False,False,1
6270676867,25,24,25,25,25,25,24,24,26,26,0.5342465753424658,0.6262626262626263,0.5225225225225225,0.591304347826087,0.5374149659863946,0.5480225988700564,0.5323741007194245,0.5714285714285714,0.5087108013937283,0.6521739130434783,1.25,3.238095238095238,1.9615384615384615,4.842105263157895,4.9411764705882355,1.205128205128205,3.210526315789474,3.6956521739130435,1.3055555555555556,3.6,395.6141387870907,459.2863130164052,385.3203781512605,514.7545682551057,292.2360412807621,380.9712867777384,401.16840966462314,344.01961902589255,415.05461767626616,327.4617903930131,200.0,126.2,166.2,204.8,33.6,180.8,75.8,121.6,148.8,31.6,False,False,False,False,False,False,False,True,False,False,1
6266851752,25,25,24,26,25,25,26,25,25,25,0.5979381443298969,0.5271317829457365,0.6842105263157895,0.5524861878453039,0.6142857142857143,0.5775862068965517,0.5392670157068062,0.584,0.6036036036036037,0.5350877192982456,2.210526315789474,3.074074074074074,0.9512195121951219,3.25,4.411764705882353,2.142857142857143,1.6216216216216217,1.7428571428571429,2.2666666666666666,7.230769230769231,378.3214407067618,387.0265679970885,404.16858237547893,412.5642909625276,273.2881191716119,451.3954358398803,401.9011406844106,451.98785201546104,417.57958855303986,304.248380612017,207.0,28.4,176.2,147.2,13.0,205.0,40.2,133.6,204.4,17.6,False,False,False,False,False,False,False,False,False,False,1
6269308240,26,24,26,25,26,24,24,26,26,26,0.5594713656387665,0.6262626262626263,0.5119047619047619,0.5302013422818792,0.5545851528384279,0.76,0.8,0.5204918032786885,0.6245210727969349,0.5331491712707183,3.5,3.263157894736842,2.064516129032258,2.8421052631578947,3.607142857142857,3.2666666666666666,3.0952380952380953,2.1052631578947367,5.6875,3.5652173913043477,420.65440947335617,471.10655737704917,438.29564175527935,449.87264150943395,449.73013493253376,464.5947197776748,497.96201945345064,381.48371392140956,534.8186528497409,287.4956607984131,147.4,83.2,21.2,214.4,163.0,169.8,28.6,101.2,169.2,22.0,False,False,True,False,False,False,False,True,False,False,-1
6266829403,26,25,25,24,26,26,25,25,26,25,0.5497835497835498,0.5253456221198156,0.5348837209302325,0.5529411764705883,0.5802469135802469,0.5521739130434783,0.5316455696202531,0.5408805031446541,0.5247524752475248,0.5266272189349113,2.0,1.76,0.88,2.6875,2.96875,1.28,2.5555555555555554,2.138888888888889,5.083333333333333,2.972972972972973,402.7192564346997,376.14766802874453,342.74929223026106,369.47821924365724,354.37660668380465,457.72128279883384,379.17914713616096,407.71586759335617,443.5637612709317,291.4274828549657,193.6,25.2,141.8,134.4,63.0,239.6,88.4,175.0,181.2,20.8,False,False,False,False,False,False,False,False,False,False,1
6268574135,24,26,25,25,25,26,24,26,25,25,0.5849056603773585,0.5221238938053098,0.5825242718446602,0.6346153846153846,0.5340909090909091,0.5384615384615384,0.65,0.5567567567567567,0.591304347826087,0.594059405940594,1.7741935483870968,2.3703703703703702,1.65,3.0384615384615383,3.206896551724138,1.631578947368421,2.8846153846153846,2.7037037037037037,1.3666666666666667,3.9565217391304346,464.510993176649,429.21344941459023,377.3452115812918,488.15097317201474,350.19409937888196,397.1620060087821,437.1464673054649,433.3654176693022,392.03013278855974,322.7638765400737,177.8,22.6,157.6,131.8,21.8,216.0,54.8,211.6,182.0,14.6,False,False,False,False,False,False,False,False,False,False,1
6265683417,25,26,26,26,25,26,26,26,25,25,0.584,0.5775401069518716,0.562753036437247,0.5872093023255814,0.5538461538461539,0.5298013245033113,0.625,0.574585635359116,0.5794392523364486,0.5255102040816326,1.75,1.935483870967742,2.24,3.8421052631578947,1.475,1.6888888888888889,4.777777777777778,3.5789473684210527,4.294117647058823,2.25,426.7356092698729,449.6164309031556,443.37232224996717,441.71017101710174,265.66559070367975,449.3569198751301,597.4692144373673,489.86801127094765,554.9402961311893,332.79666452854394,144.6,72.4,191.2,207.8,21.8,220.8,56.8,137.0,145.8,134.0,True,False,False,False,False,False,False,False,False,True,1
6270352657,25,25,25,25,25,23,25,26,25,25,0.5165562913907285,0.5406976744186046,0.5259515570934256,0.5416666666666666,0.5460122699386503,0.6185567010309279,0.5338645418326693,0.5333333333333333,0.5586206896551724,0.5374149659863946,4.181818181818182,2.0714285714285716,2.7857142857142856,1.9310344827586208,3.238095238095238,2.8076923076923075,2.6666666666666665,2.4545454545454546,1.8181818181818181,4.0,447.0109090909091,397.29991314058816,485.204449789537,460.49939589206605,296.742257353894,471.40221895468517,381.82512409316536,435.45181901160515,357.6215005599104,307.2922087861625,171.0,55.2,148.0,171.0,65.2,163.2,81.8,180.4,172.2,37.4,False,False,False,False,False,False,False,True,True,False,1
6266568521,24,25,24,24,25,24,25,25,25,25,0.5188284518828452,0.5276073619631901,0.5380434782608695,0.48066298342541436,0.5306122448979592,0.594059405940594,0.6382978723404256,0.5404040404040404,0.5333333333333333,0.5350877192982456,1.1,2.0869565217391304,3.1176470588235294,1.4848484848484849,5.076923076923077,4.153846153846154,2.8333333333333335,2.3076923076923075,1.6071428571428572,3.6470588235294117,386.6399336283186,387.4789482728991,435.6148713060057,378.5700536229891,318.73053537001334,494.7452393206382,461.6057785803584,394.44202777313035,432.3177155530912,261.1610245848887,152.2,20.5,194.4,112.8,43.2,210.4,51.8,101.6,223.0,12.4,False,False,False,False,False,False,False,False,False,False,-1
6266909133,26,26,25,26,26,26,25,26,25,25,0.5390070921985816,0.530791788856305,0.5126436781609195,0.5247524752475248,0.5766871165644172,0.55,0.5258215962441315,0.5325077399380805,0.6346153846153846,0.5219123505976095,1.9310344827586208,2.5416666666666665,3.2,3.823529411764706,2.1904761904761907,3.857142857142857,2.875,2.08,3.727272727272727,3.7916666666666665,476.1234882240611,370.8222222222222,402.34776228906827,423.8744769874477,300.68600682593853,509.9894155004116,416.208086104595,392.2380430814166,508.4708926261319,351.8674937310281,157.0,28.8,137.0,165.2,22.25,211.0,69.2,186.6,116.8,27.2,False,False,False,False,False,False,False,False,False,False,1
6268278472,26,25,26,26,26,26,26,24,25,25,0.5333333333333333,0.5323383084577115,0.5258620689655172,0.5348837209302325,0.5405405405405406,0.55,0.593939393939394,0.6521739130434783,0.5952380952380952,0.5527272727272727,3.090909090909091,4.555555555555555,5.357142857142857,1.76,5.8,3.769230769230769,3.52,1.4814814814814814,2.7083333333333335,2.8518518518518516,378.40562719812425,492.1055825242719,445.338193600648,443.6588139723802,350.53223712678493,455.78298397040686,404.5690259285214,397.0409882088714,421.3716709875088,315.66511085180866,21.6,25.4,173.4,178.25,9.2,183.0,76.6,172.2,184.2,10.8,True,False,False,False,False,False,False,False,False,False,-1
6269102055,26,26,25,25,25,26,26,25,25,26,0.5313807531380753,0.5486111111111112,0.5408805031446541,0.5630252100840336,0.5939849624060151,0.55,0.543918918918919,0.6428571428571429,0.5597014925373134,0.5545851528384279,2.7777777777777777,7.555555555555555,3.2413793103448274,2.5757575757575757,3.625,2.5384615384615383,3.1904761904761907,1.7567567567567568,2.769230769230769,3.5,455.4077414505824,459.27089175546826,457.12096958609646,456.90604239164816,279.7934595524957,412.7426693629929,366.0263251511917,427.1024734982332,404.9538986909505,507.1575309590093,194.4,189.2,213.2,218.2,29.8,156.0,91.4,200.2,178.8,247.0,False,True,False,False,False,False,False,False,False,True,-1
6266879531,25,26,26,26,25,26,26,26,25,26,0.5562130177514792,0.5233415233415234,0.5321637426900585,0.5497835497835498,0.5743243243243243,0.5511363636363636,0.5801526717557252,0.5824742268041238,0.5819672131147541,0.5761904761904761,1.1935483870967742,2.0,1.2857142857142858,3.45,4.714285714285714,2.4,4.285714285714286,3.5625,6.0,5.0,394.6698649160459,428.4421725239617,366.1780697779792,469.2233009708738,329.1720779220779,403.09834888729364,406.5986775748067,482.21983420325455,547.3680990977214,394.327990135635,188.0,67.2,199.0,147.2,75.4,157.4,106.4,163.4,180.2,17.6,False,False,False,False,False,False,False,False,False,True,1
6270720360,25,25,25,24,24,25,25,22,24,25,0.5483870967741935,0.5340909090909091,0.5150501672240803,0.5867768595041323,0.6091954022988506,0.532967032967033,0.5276073619631901,0.5952380952380952,0.62,0.5526315789473685,2.1333333333333333,0.8928571428571429,2.92,4.277777777777778,2.84375,1.2666666666666666,3.161290322580645,1.9,2.4814814814814814,2.925925925925926,491.6580310880829,328.8615384615385,441.10269809107393,471.00261551874456,278.10357403355215,409.3737095664143,428.18074191002364,441.46281499692685,436.0131795716639,353.1319796954314,155.8,30.75,223.2,161.0,23.8,186.8,39.0,168.0,227.6,72.2,False,False,True,False,False,False,False,False,False,False,-1
6269515956,25,26,24,25,26,26,26,26,25,25,0.5775862068965517,0.5308056872037915,0.6033057851239669,0.5663716814159292,0.5347826086956522,0.5869565217391305,0.5645933014354066,0.5648535564853556,0.5588235294117647,0.5294117647058824,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6268620993,26,23,26,26,26,26,26,26,26,26,0.5298013245033113,0.6091954022988506,0.5647058823529412,0.5555555555555556,0.5590062111801242,0.519298245614035,0.5974842767295597,0.5333333333333333,0.5825688073394495,0.5347826086956522,3.25,2.736842105263158,3.4166666666666665,1.0588235294117647,3.4,2.2777777777777777,3.875,2.409090909090909,1.6111111111111112,5.4375,476.6796116504854,331.66877370417194,358.722927557879,393.77822378324134,289.4175209692451,425.754703635592,460.13309671694765,439.78895894994207,442.6107294255226,322.3064693652929,189.0,10.2,85.4,190.2,25.4,162.6,32.8,193.6,159.6,53.8,False,False,False,False,False,False,False,False,True,False,-1
6270570621,24,24,24,24,24,23,24,24,25,25,0.5368421052631579,0.5510204081632653,0.525,0.62,0.5357142857142857,0.5294117647058824,0.5263157894736842,0.5116279069767442,0.5416666666666666,0.5569620253164557,2.875,0.8157894736842105,3.0,2.076923076923077,6.0,2.4782608695652173,1.9615384615384615,3.764705882352941,1.7407407407407407,1.7941176470588236,468.6095100864553,315.3315168029065,473.23560430288967,447.92853304674907,404.146404552509,432.67935947547596,377.2000580298854,390.34232365145226,425.0612777053455,324.4684684684685,225.8,27.2,168.2,186.6,36.8,195.6,36.6,144.0,197.2,44.2,True,False,False,False,False,False,False,False,False,False,1
6268245736,26,26,26,26,25,26,26,26,26,26,0.5491525423728814,0.5240174672489083,0.574468085106383,0.5648535564853556,0.5677966101694916,0.5673758865248227,0.6404494382022472,0.5501730103806228,0.5362318840579711,0.5411255411255411,2.0,2.0555555555555554,2.3448275862068964,3.533333333333333,1.8181818181818181,3.357142857142857,3.76,1.2826086956521738,2.75,3.9642857142857144,354.6622889305816,400.54485049833886,399.1918456497998,402.68688400303256,274.67301862278043,542.5589485890994,503.69845360824746,472.98851881323174,523.3366484336151,396.5671641791045,148.6,39.0,88.8,153.2,36.25,227.0,92.8,227.0,192.2,47.0,False,False,True,False,False,False,False,False,False,False,-1
6268565921,26,26,25,25,26,26,26,26,26,26,0.519298245614035,0.5379537953795379,0.6428571428571429,0.5882352941176471,0.5483870967741935,0.5869565217391305,0.5384615384615384,0.6214689265536724,0.5847457627118644,0.5571428571428572,2.0,1.2413793103448276,2.433333333333333,1.3448275862068966,8.153846153846153,2.1333333333333333,5.176470588235294,2.5,3.8181818181818183,2.84,411.89129904947595,358.3956343792633,421.2632321806634,409.3225924569754,520.3750937734433,454.5368620037807,464.9322799097065,461.6183506895581,477.23592368543507,316.4895899053628,178.8,67.6,191.2,206.4,196.2,167.4,57.6,190.2,182.6,28.8,False,False,False,False,True,False,False,False,False,False,-1
6270479635,26,25,26,25,25,26,26,26,26,26,0.5301204819277109,0.5522388059701493,0.576036866359447,0.5416666666666666,0.5866666666666667,0.5311203319502075,0.5438066465256798,0.5431472081218274,0.6111111111111112,0.5654761904761905,2.5483870967741935,3.413793103448276,1.9333333333333333,2.2857142857142856,4.380952380952381,1.4210526315789473,3.75,4.0,1.6216216216216217,2.2,549.9987782529017,469.3115318416523,420.24263869581705,444.27249246663797,298.32876712328766,387.8019113814075,436.0534062237174,479.2207792207792,444.10541532302904,293.43093570973906,60.6,41.2,189.0,253.8,22.8,175.8,43.4,134.2,202.6,26.6,True,False,False,False,False,False,False,False,False,False,-1
6270681956,24,25,25,25,25,24,24,24,25,24,0.5166666666666667,0.5310077519379846,0.5035211267605634,0.5221674876847291,0.5023696682464455,0.5227272727272727,0.6,0.6052631578947368,0.5150501672240803,0.6091954022988506,0.6578947368421053,2.3714285714285714,2.225806451612903,2.6666666666666665,4.473684210526316,1.8,4.785714285714286,2.210526315789474,3.380952380952381,1.588235294117647,401.3873873873874,487.3326537546721,478.41248303934873,523.5338022104206,332.3113854595336,416.9613195493089,468.3691236215903,391.4524472741743,445.38693467336685,279.9718785151856,148.8,53.8,175.2,184.8,45.4,180.6,31.25,187.6,206.0,26.2,False,False,False,False,False,False,False,False,False,False,-1
6267456655,25,26,26,26,26,26,25,26,26,26,0.5979381443298969,0.5601851851851852,0.5606060606060606,0.5362318840579711,0.5411255411255411,0.6214689265536724,0.5400696864111498,0.576036866359447,0.5270935960591133,0.5570175438596491,2.473684210526316,3.769230769230769,2.25,2.161290322580645,4.6923076923076925,1.6,3.4347826086956523,3.0625,2.0,3.923076923076923,397.7869296629457,426.81473456121347,410.2915349490692,389.56366874443455,410.13983506633207,396.771119133574,392.7132687594819,445.8736383442266,425.3907539900935,323.4683444750295,208.2,48.5,203.0,102.2,37.6,171.0,21.0,171.0,184.0,66.2,False,False,False,False,False,False,False,False,False,True,1
6270651038,24,25,25,25,24,24,24,25,24,24,0.5102040816326531,0.5310077519379846,0.5608108108108109,0.5150501672240803,0.5689655172413793,0.5528455284552846,0.6,0.5566502463054187,0.6033057851239669,0.550561797752809,2.125,3.2333333333333334,3.6470588235294117,3.9444444444444446,9.6,2.1739130434782608,5.909090909090909,2.5555555555555554,3.1,2.4482758620689653,416.02986789201606,545.7827788649706,393.58495030761947,440.4633920296571,345.6134849078793,384.9824067558058,481.7332916926921,460.34999999999997,502.79425837320576,361.5498721227621,172.0,55.4,159.0,192.8,18.0,168.8,27.0,221.4,144.0,67.4,False,False,False,False,False,False,False,False,False,False,-1
6269709095,26,24,25,24,26,26,26,26,26,24,0.5311203319502075,0.5540540540540541,0.5278969957081545,0.5267857142857143,0.5355191256830601,0.547085201793722,0.5266990291262136,0.5542635658914729,0.536144578313253,0.6981132075471698,2.36,3.6818181818181817,7.25,2.3157894736842106,3.409090909090909,1.8461538461538463,4.142857142857143,3.909090909090909,2.28,2.1875,451.48340004709206,501.8808049535604,490.6580420450305,380.3678097345133,273.02067946824224,474.13772807533843,481.14292560201267,451.9171852561034,403.32529539426093,292.63895486935866,208.2,37.4,254.6,151.6,15.0,180.0,35.6,205.8,196.6,26.4,False,False,False,False,False,False,False,False,False,False,-1
6266979455,26,24,26,24,26,25,26,26,26,25,0.5647668393782384,0.5478723404255319,0.5393700787401575,0.5826771653543307,0.5785714285714286,0.559322033898305,0.5601851851851852,0.5434782608695652,0.5580110497237569,0.5939849624060151,1.7037037037037037,4.588235294117647,1.9,2.6296296296296298,4.222222222222222,3.0454545454545454,3.6666666666666665,2.6315789473684212,2.0294117647058822,4.0,421.0001272426518,484.3732007327925,384.36136363636365,320.6301477317296,364.4723483836495,458.300382983128,386.8300296550648,443.35772707705553,495.3235294117647,299.53246753246754,196.8,204.6,182.2,82.4,16.8,242.8,46.0,176.0,197.2,23.4,False,True,False,True,False,False,False,True,False,False,-1
6262857515,26,26,25,25,25,25,25,25,26,25,0.5298013245033113,0.6404494382022472,0.5266903914590747,0.5364963503649635,0.5396825396825397,0.547486033519553,0.5047846889952153,0.5575757575757576,0.5872093023255814,0.5405405405405406,1.9130434782608696,5.0,1.96,3.869565217391304,3.375,2.85,2.3703703703703702,3.4166666666666665,3.772727272727273,4.352941176470588,450.158052114481,496.3049645390071,489.59137207908924,407.369194951599,293.25926850580447,456.5583456425406,428.13620502947896,539.8885724897858,436.3449497932664,291.6875749972728,175.8,51.0,236.4,169.0,18.4,210.6,63.2,213.2,199.2,22.0,False,False,True,False,False,False,False,True,False,False,1
6270518086,25,24,21,24,25,24,25,20,25,24,0.532967032967033,0.5263157894736842,0.6,0.5657894736842105,0.519298245614035,0.5267857142857143,0.5288461538461539,0.7101449275362319,0.5526315789473685,0.5714285714285714,1.4,1.7307692307692308,6.333333333333333,1.7837837837837838,3.0625,1.53125,1.8333333333333333,2.8461538461538463,3.260869565217391,2.1333333333333333,471.30489811416277,371.58645276292333,535.4565123323237,402.1696801112656,362.32637409458886,419.2413373860182,407.9256965944272,414.39500390320063,398.76718034152435,332.6827340971948,196.8,38.0,238.25,193.6,151.4,200.8,20.2,126.6,101.4,26.6,False,False,False,False,True,False,False,False,False,False,-1
